i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
253,793,5.293323333333334,1.726312033743730,6.946663333333334,1570038.666666666511446,5176210.666666666977108
253,797,7.215828333333334,2.171727542179662,8.374995000000000,1570448.166666666744277,5176241.000000000000000
254,308,151.824990000000014,1.279990000000000,154.582990000000024,1521516.000000000232831,5176173.000000000000000
254,751,10.972326666666667,1.737978700410397,12.819996666666668,1565860.333333333255723,5176138.999999999068677
254,772,7.605995000000002,1.581236525307797,9.209994999999999,1567943.000000000000000,5176181.500000000000000
254,801,3.212495000000000,1.965852287961696,4.727495000000000,1570835.999999999767169,5176165.000000000000000
254,805,4.853333333333334,1.762315367077063,6.456663333333334,1571235.000000000000000,5176133.000000000000000
255,696,15.253000000000002,1.054000000000000,25.527990000000003,1560387.999999999767169,5176046.000000000000000
255,700,14.675990000000001,0.495000000000000,23.945989999999998,1560793.000000000000000,5176069.000000000000000
255,749,12.031000000000001,0.321000000000000,13.050000000000001,1565691.000000000000000,5176088.000000000000000
255,751,10.939995000000000,0.460995000000000,12.674994999999999,1565853.500000000000000,5176077.499999999068677
255,777,9.241160000000001,1.410566525307798,10.484991666666668,1568453.666666666744277,5176075.166666666977108
256,291,157.282999999999987,0.479000000000000,160.212990000000019,1519882.000000000000000,5175921.000000000000000
256,658,24.603000000000002,1.034990000000000,40.123000000000005,1556515.999999999767169,5175951.000000000000000
256,750,11.557494999999999,1.376731525307797,13.059995000000001,1565739.500000000000000,5175935.500000000000000
256,752,10.692996666666668,1.099491016871865,12.029990000000000,1565970.666666666744277,5175925.666666666977108
256,753,10.424994999999999,1.388236525307797,11.744990000000000,1566073.000000000000000,5175946.500000000000000
256,805,5.116242500000000,2.016602287961696,7.732495000000002,1571259.750000000000000,5175970.500000000000000
256,849,1.080000000000000,0.495990000000000,1.240000000000000,1575616.000000000000000,5175982.000000000000000
256,898,0.931995000000000,1.362484025307797,2.329492500000000,1580547.500000000000000,5175945.750000000000000
257,627,37.645990000000005,1.412990000000000,50.595999999999997,1553478.000000000000000,5175802.000000000000000
257,628,37.458000000000006,1.348990000000000,50.307989999999997,1553507.000000000000000,5175807.000000000000000
257,658,23.881989999999998,0.833990000000000,39.762000000000000,1556530.000000000000000,5175854.000000000000000
257,752,10.300000000000001,1.381736525307797,11.965000000000002,1565951.500000000000000,5175843.000000000000000
257,754,10.877495000000000,1.461731525307797,11.574990000000000,1566145.000000000000000,5175829.000000000931323
257,755,9.869994999999999,1.382236525307798,11.455000000000000,1566244.500000000000000,5175862.000000000000000
257,785,7.015000000000002,1.367736525307797,8.579995000000000,1569246.000000000000000,5175836.500000000000000
257,806,1.964990000000000,1.381231525307797,3.119995000000000,1571333.000000000000000,5175893.500000000000000
258,693,16.436000000000000,0.929000000000000,25.236000000000001,1560003.000000000000000,5175789.000000000000000
258,729,13.920000000000002,0.216990000000000,16.530000000000001,1563644.000000000232831,5175786.999999999068677
258,740,13.629663333333337,1.084484350205198,15.023330000000000,1564781.000000000000000,5175766.666666666977108
258,755,9.972495000000002,0.224995000000000,11.335000000000001,1566225.500000000000000,5175728.000000000931323
258,756,9.249990000000000,0.179000000000000,11.170000000000002,1566371.000000000000000,5175773.000000000000000
258,776,8.616596000000001,1.686483830369357,10.155996000000000,1568332.199999999720603,5175745.200000000186265
258,803,4.694282857142858,2.179261186241938,6.569995714285716,1571049.714285714318976,5175738.714285714551806
259,296,154.921000000000021,0.528990000000000,157.110989999999987,1520335.000000000000000,5175671.000000000000000
259,708,15.127495000000000,0.668495000000000,20.265000000000001,1561570.500000000000000,5175622.000000000000000
259,720,14.805000000000000,0.755990000000000,17.110000000000003,1562776.000000000000000,5175690.999999999068677
259,756,10.262492500000000,1.428734025307797,11.067494999999999,1566336.000000000000000,5175667.000000000000000
260,727,14.752497500000000,2.004104787961696,17.314992500000002,1563452.000000000232831,5175572.000000000000000
260,761,8.164990000000001,0.782990000000000,9.180000000000000,1566816.000000000000000,5175592.000000000000000
260,776,7.782660000000002,2.387241513907889,9.417994666666669,1568347.399999999906868,5175533.533333333209157
260,779,8.329995000000000,1.474236525307797,10.034990000000001,1568627.999999999767169,5175517.500000000000000
261,727,14.823323333333336,1.881312033743730,16.816663333333334,1563439.333333333255723,5175461.333333333954215
261,728,14.060499999999999,1.459236525307798,17.279990000000002,1563567.000000000000000,5175442.500000000931323
261,765,8.100000000000001,0.711000000000000,8.539990000000001,1567202.000000000000000,5175451.000000000000000
261,783,6.617490000000000,1.331736525307797,8.124995000000002,1569073.500000000000000,5175422.500000000000000
262,729,14.369992500000000,2.013354787961696,17.039995000000001,1563621.750000000000000,5175349.250000000000000
262,780,9.189990000000000,0.224000000000000,10.369990000000000,1568750.000000000000000,5175390.000000000000000
263,695,16.273000000000000,0.978990000000000,23.122990000000001,1560273.000000000000000,5175289.000000000000000
263,704,15.416000000000002,0.583990000000000,21.017990000000001,1561146.000000000000000,5175298.000000000000000
263,745,11.989990000000001,0.442000000000000,13.649990000000001,1565214.000000000000000,5175261.000000000000000
264,328,138.498000000000019,1.830990000000000,143.268000000000001,1523535.000000000000000,5175158.000000000000000
264,744,12.600000000000000,0.085000000000000,14.140000000000001,1565171.000000000000000,5175110.000000000000000
265,333,132.089990000000000,4.281000000000001,143.054990000000004,1524076.000000000232831,5175086.000000000000000
265,700,14.239000000000001,0.867990000000000,20.934000000000001,1560703.000000000000000,5175089.000000000000000
265,751,9.695000000000000,1.401731525307797,10.920000000000002,1565811.999999999767169,5175015.500000000000000
266,361,118.997000000000000,2.732000000000000,137.057000000000016,1526888.000000000000000,5174906.000000000000000
266,732,13.328245000000001,1.527231525307797,15.552492500000000,1563974.000000000000000,5174942.500000000000000
266,734,13.387990000000000,0.287990000000000,16.209990000000001,1564169.000000000000000,5174917.000000000000000
267,713,14.167999999999999,0.277990000000000,16.347990000000003,1562003.000000000000000,5174889.000000000000000
267,718,13.859990000000002,0.335000000000000,15.619990000000000,1562562.000000000000000,5174810.000000000000000
267,728,12.800000000000001,0.133000000000000,14.189990000000002,1563549.000000000000000,5174863.000000000000000
268,728,13.329990000000000,1.346236525307798,14.319990000000001,1563563.000000000000000,5174714.000000000000000
268,734,13.884990000000002,1.495731525307797,15.844989999999999,1564174.000000000000000,5174722.500000000000000
269,652,23.722990000000003,1.437000000000000,37.323000000000000,1555927.000000000000000,5174633.000000000000000
270,738,13.197138571428573,2.203976900527653,15.508565714285714,1564520.142857142956927,5174556.428571428172290
271,651,23.631989999999998,1.664990000000000,37.312000000000005,1555805.000000000000000,5174479.000000000000000
271,691,15.539990000000000,0.944000000000000,23.190000000000001,1559801.000000000000000,5174456.000000000000000
271,744,12.657500000000001,1.417236525307797,14.390000000000001,1565157.000000000000000,5174459.500000000000000
271,753,10.079990000000000,0.275990000000000,11.520000000000000,1566044.000000000232831,5174460.000000000000000
272,696,15.477990000000002,0.028000000000000,21.357990000000001,1560303.000000000000000,5174390.000000000000000
273,594,41.111990000000006,0.579990000000000,58.942000000000007,1550157.000000000000000,5174279.000000000000000
273,741,12.552490000000001,1.387731525307797,14.439990000000002,1564848.000000000000000,5174286.500000000000000
274,346,121.629990000000006,4.092990000000001,135.219999999999999,1525352.000000000000000,5174154.000000000000000
274,739,12.503994000000000,2.053778440492476,14.305996000000000,1564649.199999999953434,5174153.599999999627471
275,720,10.265000000000001,0.215000000000000,14.840000000000002,1562749.000000000000000,5174023.000000000000000
275,741,12.374995000000002,1.335731525307798,13.744994999999999,1564854.000000000000000,5174024.499999999068677
275,743,12.497495000000001,1.928602287961696,13.677495000000000,1565033.000000000000000,5174072.250000000000000
275,745,12.213329999999999,1.726982033743730,13.819996666666668,1565281.333333333488554,5174077.666666666977108
276,362,119.551000000000016,3.243000000000000,130.091000000000008,1526998.000000000000000,5173952.000000000000000
276,745,11.899995000000001,1.292731525307797,13.930000000000000,1565251.000000000000000,5173950.000000000000000
276,768,8.564990000000000,1.024000000000000,9.909990000000001,1567501.000000000000000,5173940.000000000000000
277,608,36.783000000000001,2.526000000000000,52.243000000000002,1551507.000000000000000,5173889.000000000000000
278,323,136.580990000000014,0.616990000000000,139.070990000000023,1523025.000000000000000,5173737.000000000000000
278,357,115.471000000000004,0.141000000000000,130.171000000000021,1526409.000000000000000,5173777.000000000000000
279,660,24.399990000000003,1.363990000000000,31.499990000000004,1556792.000000000000000,5173689.000000000000000
280,357,119.127989999999997,2.533990000000000,128.548000000000002,1526411.000000000000000,5173517.000000000000000
280,669,17.718000000000000,1.442990000000000,27.978000000000002,1557614.000000000000000,5173572.000000000000000
280,688,16.281000000000002,1.100000000000000,22.725990000000003,1559559.000000000000000,5173523.000000000000000
280,696,14.604990000000001,0.658990000000000,20.104990000000001,1560377.000000000000000,5173587.000000000000000
281,706,15.217000000000001,0.635990000000000,16.986990000000002,1561367.000000000000000,5173416.000000000000000
281,720,13.178000000000001,0.397000000000000,14.027990000000001,1562784.000000000000000,5173438.000000000000000
282,358,116.977990000000005,1.532990000000000,127.507999999999996,1526528.000000000000000,5173379.000000000000000
282,650,20.640999999999998,1.899000000000000,34.480990000000006,1555747.999999999767169,5173366.000000000000000
282,663,15.906990000000002,1.187000000000000,22.306990000000003,1557019.000000000000000,5173396.000000000000000
285,665,14.765990000000000,1.072000000000000,28.865990000000004,1557206.000000000000000,5173095.000000000000000
286,546,49.909990000000008,4.302000000000000,71.109999999999999,1545339.000000000000000,5172929.000000000000000
286,699,15.068989999999999,1.999648700410397,18.322323333333333,1560630.000000000000000,5172938.000000000000000
287,593,42.857999999999997,0.875990000000000,54.167990000000003,1550007.000000000000000,5172889.000000000000000
287,748,11.609995000000000,1.453731525307797,12.224995000000000,1565507.500000000000000,5172879.999999999068677
289,352,121.668989999999994,0.035000000000000,123.233999999999995,1525955.000000000000000,5172635.000000000000000
289,560,48.842990000000007,2.872990000000000,62.833000000000006,1546764.000000000232831,5172679.000000000000000
289,749,9.899990000000001,0.551990000000000,11.430000000000000,1565642.000000000000000,5172602.000000000000000
289,751,10.180000000000000,0.551990000000000,13.800000000000001,1565893.000000000000000,5172677.000000000000000
291,343,126.239990000000006,0.497990000000000,127.049999999999997,1525021.000000000000000,5172441.000000000000000
293,366,114.899000000000015,0.816990000000000,121.393990000000016,1527317.000000000000000,5172269.000000000000000
293,738,7.929990000000002,0.347990000000000,9.560000000000000,1564502.000000000000000,5172221.000000000000000
294,564,50.039000000000001,2.040990000000000,59.398990000000005,1547107.999999999767169,5172190.000000000000000
294,613,29.253990000000002,0.607990000000000,43.164000000000001,1552007.000000000000000,5172190.000000000000000
294,740,8.680000000000001,0.112990000000000,8.989990000000002,1564771.999999999767169,5172101.000000000000000
295,663,15.125999999999999,1.434990000000000,26.916000000000004,1557024.000000000000000,5172012.000000000000000
296,628,24.553999999999998,1.677990000000000,37.013990000000000,1553549.000000000000000,5171933.000000000000000
296,646,20.451000000000001,2.209000000000000,31.451000000000004,1555325.000000000000000,5171904.000000000000000
297,681,13.529990000000002,0.879000000000000,21.985000000000003,1558894.000000000000000,5171825.000000000000000
